event_id, user_id       , video_id, creator_id , event_type, timestamp                 , engagement_duration   , content_type     , account_age_days, followers_count, following_count, profile_pic, bio_length, verified, location_consistent, bot_type               , is_bot, user_agent                                                  , ip_address     , screen_resolution, timezone_offset, avg_time_between_events, std_time_between_events, sequence_naturalness_score, engagement_diversity, total_events, unique_videos_engaged
e_434   , human_user_321, v98     , creator_98 , view      , 2025-08-18 23:03:09.828619,   97.09488653669663   , political_content,              106,              22,              55, False      ,          0, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 131.119.60.6   , 1440x900         , 6              , -15791.999991600005    ,    580723.5636427952   , -0.5                      ,  0.6666666666666666 ,            6,                     4
e_435   , human_user_321, v55     , creator_55 , view      , 2025-08-11 07:41:09.828633, 1760.294482889483     , lifestyle        ,              106,              22,              55, False      ,          0, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 131.119.60.6   , 1440x900         , 6              , -15791.999991600005    ,    580723.5636427952   , -0.5                      ,  0.6666666666666666 ,            6,                     4
e_436   , human_user_321, v80     , creator_80 , like      , 2025-08-18 04:37:09.828644, 1779.4260095026966    , political_content,              106,              22,              55, False      ,          0, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 131.119.60.6   , 1440x900         , 6              , -15791.999991600005    ,    580723.5636427952   , -0.5                      ,  0.6666666666666666 ,            6,                     4
e_437   , human_user_321, v80     , creator_80 , like      , 2025-08-21 00:52:09.828644, 1262.4121457600513    , political_content,              106,              22,              55, False      ,          0, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 131.119.60.6   , 1440x900         , 6              , -15791.999991600005    ,    580723.5636427952   , -0.5                      ,  0.6666666666666666 ,            6,                     4
e_438   , human_user_321, v11     , creator_11 , like      , 2025-08-12 04:43:09.828661,  153.87330836042986   , political_content,              106,              22,              55, False      ,          0, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 131.119.60.6   , 1440x900         , 6              , -15791.999991600005    ,    580723.5636427952   , -0.5                      ,  0.6666666666666666 ,            6,                     4
e_439   , human_user_321, v11     , creator_11 , view      , 2025-08-18 01:07:09.828661, 1152.8295179148186    , political_content,              106,              22,              55, False      ,          0, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 131.119.60.6   , 1440x900         , 6              , -15791.999991600005    ,    580723.5636427952   , -0.5                      ,  0.6666666666666666 ,            6,                     4
e_440   , human_user_616, v65     , creator_65 , view      , 2025-08-22 23:57:09.828741, 1742.874684892734     , comedy           ,              133,            2036,             119, True       ,          0, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 37.104.152.141 , 1366x768         , -10            , 8400.0                 ,         0.0            , -0.5                      ,  0.5                ,            2,                     1
e_441   , human_user_616, v65     , creator_65 , view      , 2025-08-23 02:17:09.828741, 1556.4931825018032    , comedy           ,              133,            2036,             119, True       ,          0, False   , True               , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 37.104.152.141 , 1366x768         , -10            , 8400.0                 ,         0.0            , -0.5                      ,  0.5                ,            2,                     1
e_442   , human_user_464, v20     , creator_20 , view      , 2025-08-23 00:58:09.828812,  881.094471717873     , lifestyle        ,               47,              10,               2, True       ,          9, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 93.203.113.109 , 375x667          , -7             , -315069.9999923333     ,   1035691.4649090435   , -3.0                      ,  0.42857142857142855,            7,                     3
e_443   , human_user_464, v20     , creator_20 , view      , 2025-08-25 03:03:09.828812, 1295.3081664486788    , lifestyle        ,               47,              10,               2, True       ,          9, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 93.203.113.109 , 375x667          , -7             , -315069.9999923333     ,   1035691.4649090435   , -3.0                      ,  0.42857142857142855,            7,                     3
e_444   , human_user_464, v62     , creator_62 , view      , 2025-08-27 15:11:09.828834,  728.5299674255547    , trending_dance   ,               47,              10,               2, True       ,          9, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 93.203.113.109 , 375x667          , -7             , -315069.9999923333     ,   1035691.4649090435   , -3.0                      ,  0.42857142857142855,            7,                     3
e_445   , human_user_464, v62     , creator_62 , view      , 2025-08-28 03:38:09.828834,  709.7462401278724    , trending_dance   ,               47,              10,               2, True       ,          9, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 93.203.113.109 , 375x667          , -7             , -315069.9999923333     ,   1035691.4649090435   , -3.0                      ,  0.42857142857142855,            7,                     3
e_446   , human_user_464, v62     , creator_62 , view      , 2025-08-31 07:02:09.828834, 1777.9140507527213    , trending_dance   ,               47,              10,               2, True       ,          9, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 93.203.113.109 , 375x667          , -7             , -315069.9999923333     ,   1035691.4649090435   , -3.0                      ,  0.42857142857142855,            7,                     3
e_447   , human_user_464, v3      , creator_3  , view      , 2025-07-31 22:38:09.828858, 1724.0614716098262    , lifestyle        ,               47,              10,               2, True       ,          9, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 93.203.113.109 , 375x667          , -7             , -315069.9999923333     ,   1035691.4649090435   , -3.0                      ,  0.42857142857142855,            7,                     3
e_448   , human_user_464, v3      , creator_3  , view      , 2025-08-01 03:51:09.828858, 1360.2920069424374    , lifestyle        ,               47,              10,               2, True       ,          9, False   , True               , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 93.203.113.109 , 375x667          , -7             , -315069.9999923333     ,   1035691.4649090435   , -3.0                      ,  0.42857142857142855,            7,                     3
e_449   , human_user_685, v2      , creator_2  , view      , 2025-07-31 02:23:09.828947,  707.5358403277485    , product_review   ,              253,              20,             118, True       ,         49, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 67.233.64.155  , 1536x864         , -8             , 162480.0000089         ,    262317.5544289453   , -1.0                      ,  0.45454545454545453,           11,                     5
e_450   , human_user_685, v2      , creator_2  , view      , 2025-08-02 02:32:09.828947,  758.5479161281746    , product_review   ,              253,              20,             118, True       ,         49, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 67.233.64.155  , 1536x864         , -8             , 162480.0000089         ,    262317.5544289453   , -1.0                      ,  0.45454545454545453,           11,                     5
e_451   , human_user_685, v2      , creator_2  , like      , 2025-08-04 00:13:09.828947, 1317.944180509968     , product_review   ,              253,              20,             118, True       ,         49, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 67.233.64.155  , 1536x864         , -8             , 162480.0000089         ,    262317.5544289453   , -1.0                      ,  0.45454545454545453,           11,                     5
e_452   , human_user_685, v15     , creator_15 , view      , 2025-08-04 08:31:09.828976, 1355.252228236647     , product_review   ,              253,              20,             118, True       ,         49, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 67.233.64.155  , 1536x864         , -8             , 162480.0000089         ,    262317.5544289453   , -1.0                      ,  0.45454545454545453,           11,                     5
e_453   , human_user_685, v83     , creator_83 , view      , 2025-08-02 02:45:09.828988, 1327.4847575484273    , lifestyle        ,              253,              20,             118, True       ,         49, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 67.233.64.155  , 1536x864         , -8             , 162480.0000089         ,    262317.5544289453   , -1.0                      ,  0.45454545454545453,           11,                     5
e_454   , human_user_685, v83     , creator_83 , view      , 2025-08-03 02:05:09.828988,  693.1329580391052    , lifestyle        ,              253,              20,             118, True       ,         49, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 67.233.64.155  , 1536x864         , -8             , 162480.0000089         ,    262317.5544289453   , -1.0                      ,  0.45454545454545453,           11,                     5
e_455   , human_user_685, v83     , creator_83 , view      , 2025-08-03 20:23:09.828988,  380.4963361550429    , lifestyle        ,              253,              20,             118, True       ,         49, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 67.233.64.155  , 1536x864         , -8             , 162480.0000089         ,    262317.5544289453   , -1.0                      ,  0.45454545454545453,           11,                     5
e_456   , human_user_685, v92     , creator_92 , view      , 2025-08-13 22:42:09.829011,  489.052892176929     , educational      ,              253,              20,             118, True       ,         49, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 67.233.64.155  , 1536x864         , -8             , 162480.0000089         ,    262317.5544289453   , -1.0                      ,  0.45454545454545453,           11,                     5
e_457   , human_user_685, v92     , creator_92 , like      , 2025-08-14 07:30:09.829011,  753.5625518120295    , educational      ,              253,              20,             118, True       ,         49, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 67.233.64.155  , 1536x864         , -8             , 162480.0000089         ,    262317.5544289453   , -1.0                      ,  0.45454545454545453,           11,                     5
e_458   , human_user_685, v92     , creator_92 , view      , 2025-08-17 03:52:09.829011, 1135.2259767299588    , educational      ,              253,              20,             118, True       ,         49, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 67.233.64.155  , 1536x864         , -8             , 162480.0000089         ,    262317.5544289453   , -1.0                      ,  0.45454545454545453,           11,                     5
e_459   , human_user_685, v51     , creator_51 , view      , 2025-08-18 21:43:09.829036, 1066.5941282031001    , political_content,              253,              20,             118, True       ,         49, False   , True               , human                  , False , Mozilla/5.0 (Windows NT 10.0; Win64; x64)                   , 67.233.64.155  , 1536x864         , -8             , 162480.0000089         ,    262317.5544289453   , -1.0                      ,  0.45454545454545453,           11,                     5
e_460   , human_user_527, v97     , creator_97 , comment   , 2025-08-29 01:12:09.829111, 1377.614227313767     , educational      ,              139,             189,              45, True       ,         62, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 123.248.3.16   , 1536x864         , 12             , -1019519.999985        ,         0.0            , -0.5                      ,  1.0                ,            2,                     2
e_461   , human_user_527, v75     , creator_75 , comment   , 2025-08-17 06:00:09.829126, 1475.8195299214626    , trending_dance   ,              139,             189,              45, True       ,         62, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 123.248.3.16   , 1536x864         , 12             , -1019519.999985        ,         0.0            , -0.5                      ,  1.0                ,            2,                     2
e_462   , human_user_69 , v59     , creator_59 , view      , 2025-08-14 00:23:09.829184,  469.9116228678889    , trending_dance   ,              774,               2,              65, True       ,         79, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 171.204.250.92 , 375x667          , 7              , 0.0                    ,         0.0            , 0.0                       ,  1.0                ,            1,                     1
e_463   , human_user_534, v82     , creator_82 , view      , 2025-08-06 04:44:09.829212, 1692.180012604041     , educational      ,              119,              47,              55, True       ,         50, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 132.211.253.164, 1536x864         , -6             , 0.0                    ,         0.0            , 0.0                       ,  1.0                ,            1,                     1
e_464   , human_user_298, v39     , creator_39 , view      , 2025-08-08 05:45:09.829236, 1296.9043262431214    , comedy           ,              236,             738,              66, True       ,          4, False   , False              , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 26.197.183.37  , 414x896          , 7              , -142979.999996         ,    343461.257198198    , 0.5                       ,  0.5                ,            4,                     2
e_465   , human_user_298, v87     , creator_87 , view      , 2025-08-01 00:56:09.829248, 1207.8931711635653    , political_content,              236,             738,              66, True       ,          4, False   , False              , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 26.197.183.37  , 414x896          , 7              , -142979.999996         ,    343461.257198198    , 0.5                       ,  0.5                ,            4,                     2
e_466   , human_user_298, v87     , creator_87 , like      , 2025-08-02 22:55:09.829248, 1151.380297422286     , political_content,              236,             738,              66, True       ,          4, False   , False              , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 26.197.183.37  , 414x896          , 7              , -142979.999996         ,    343461.257198198    , 0.5                       ,  0.5                ,            4,                     2
e_467   , human_user_298, v87     , creator_87 , view      , 2025-08-03 06:36:09.829248, 1438.1066223566133    , political_content,              236,             738,              66, True       ,          4, False   , False              , human                  , False , Mozilla/5.0 (Android 11; Mobile; rv:92.0)                   , 26.197.183.37  , 414x896          , 7              , -142979.999996         ,    343461.257198198    , 0.5                       ,  0.5                ,            4,                     2
e_468   , human_user_426, v93     , creator_93 , view      , 2025-08-20 20:44:09.829328, 1078.1948626701746    , educational      ,              232,              21,              88, True       ,         30, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 86.114.165.88  , 1440x900         , 12             , -226419.999995         ,    501837.2317723483   , -1.5                      ,  0.5                ,            4,                     2
e_469   , human_user_426, v49     , creator_49 , view      , 2025-08-10 01:33:09.829343, 1074.4058169276816    , controversy      ,              232,              21,              88, True       ,         30, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 86.114.165.88  , 1440x900         , 12             , -226419.999995         ,    501837.2317723483   , -1.5                      ,  0.5                ,            4,                     2
e_470   , human_user_426, v49     , creator_49 , view      , 2025-08-12 04:39:09.829343,  717.0175855929672    , controversy      ,              232,              21,              88, True       ,         30, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 86.114.165.88  , 1440x900         , 12             , -226419.999995         ,    501837.2317723483   , -1.5                      ,  0.5                ,            4,                     2
e_471   , human_user_426, v49     , creator_49 , view      , 2025-08-13 00:03:09.829343, 1395.1671971834614    , controversy      ,              232,              21,              88, True       ,         30, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 86.114.165.88  , 1440x900         , 12             , -226419.999995         ,    501837.2317723483   , -1.5                      ,  0.5                ,            4,                     2
e_472   , human_user_55 , v41     , creator_41 , view      , 2025-07-31 17:59:09.829426, 1782.893148204848     , political_content,              692,              27,             118, True       ,         24, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 33.113.138.219 , 1920x1080        , 0              , 457575.00000575        ,    488229.2804458823   , 0.0                       ,  0.4                ,            5,                     2
e_473   , human_user_55 , v41     , creator_41 , view      , 2025-08-03 08:23:09.829426, 1794.422029855658     , political_content,              692,              27,             118, True       ,         24, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 33.113.138.219 , 1920x1080        , 0              , 457575.00000575        ,    488229.2804458823   , 0.0                       ,  0.4                ,            5,                     2
e_474   , human_user_55 , v59     , creator_59 , view      , 2025-08-18 09:53:09.829449,  123.04235848776533   , trending_dance   ,              692,              27,             118, True       ,         24, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 33.113.138.219 , 1920x1080        , 0              , 457575.00000575        ,    488229.2804458823   , 0.0                       ,  0.4                ,            5,                     2
e_475   , human_user_55 , v59     , creator_59 , like      , 2025-08-19 23:25:09.829449,  346.86581132187285   , trending_dance   ,              692,              27,             118, True       ,         24, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 33.113.138.219 , 1920x1080        , 0              , 457575.00000575        ,    488229.2804458823   , 0.0                       ,  0.4                ,            5,                     2
e_476   , human_user_55 , v59     , creator_59 , view      , 2025-08-21 22:24:09.829449,  723.4999190226952    , trending_dance   ,              692,              27,             118, True       ,         24, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 33.113.138.219 , 1920x1080        , 0              , 457575.00000575        ,    488229.2804458823   , 0.0                       ,  0.4                ,            5,                     2
e_477   , human_user_290, v10     , creator_10 , view      , 2025-08-04 05:30:09.829525, 1684.1985091266777    , controversy      ,              272,              39,              56, True       ,         19, False   , False              , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 169.81.87.109  , 1920x1080        , 5              , 686460.0000083334      ,    140264.45594544229  , 0.0                       ,  0.75               ,            4,                     3
e_478   , human_user_290, v68     , creator_68 , view      , 2025-08-13 22:23:09.829539, 1618.0760138208902    , lifestyle        ,              272,              39,              56, True       ,         19, False   , False              , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 169.81.87.109  , 1920x1080        , 5              , 686460.0000083334      ,    140264.45594544229  , 0.0                       ,  0.75               ,            4,                     3
e_479   , human_user_290, v94     , creator_94 , view      , 2025-08-22 06:39:09.829550, 1230.6225166494671    , trending_dance   ,              272,              39,              56, True       ,         19, False   , False              , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 169.81.87.109  , 1920x1080        , 5              , 686460.0000083334      ,    140264.45594544229  , 0.0                       ,  0.75               ,            4,                     3
e_480   , human_user_290, v94     , creator_94 , comment   , 2025-08-28 01:33:09.829550,  291.261662814794     , trending_dance   ,              272,              39,              56, True       ,         19, False   , False              , human                  , False , Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7)             , 169.81.87.109  , 1920x1080        , 5              , 686460.0000083334      ,    140264.45594544229  , 0.0                       ,  0.75               ,            4,                     3
e_481   , human_user_755, v3      , creator_3  , view      , 2025-08-10 05:58:09.829639,  206.01102147739593   , lifestyle        ,              193,              10,              27, True       ,         21, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 95.5.32.126    , 1920x1080        , -9             , 210570.00000933334     ,    507517.1087772409   , -1.5                      ,  0.5714285714285714 ,            7,                     4
e_482   , human_user_755, v76     , creator_76 , view      , 2025-08-03 02:31:09.829653, 1467.587377863043     , trending_dance   ,              193,              10,              27, True       ,         21, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 95.5.32.126    , 1920x1080        , -9             , 210570.00000933334     ,    507517.1087772409   , -1.5                      ,  0.5714285714285714 ,            7,                     4
e_483   , human_user_755, v76     , creator_76 , view      , 2025-08-03 07:40:09.829653,  948.4549752007779    , trending_dance   ,              193,              10,              27, True       ,         21, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 95.5.32.126    , 1920x1080        , -9             , 210570.00000933334     ,    507517.1087772409   , -1.5                      ,  0.5714285714285714 ,            7,                     4
e_484   , human_user_755, v76     , creator_76 , view      , 2025-08-04 04:04:09.829653, 1293.3359499225382    , trending_dance   ,              193,              10,              27, True       ,         21, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 95.5.32.126    , 1920x1080        , -9             , 210570.00000933334     ,    507517.1087772409   , -1.5                      ,  0.5714285714285714 ,            7,                     4
e_485   , human_user_755, v62     , creator_62 , view      , 2025-08-07 09:23:09.829678, 1011.8575303375884    , trending_dance   ,              193,              10,              27, True       ,         21, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 95.5.32.126    , 1920x1080        , -9             , 210570.00000933334     ,    507517.1087772409   , -1.5                      ,  0.5714285714285714 ,            7,                     4
e_486   , human_user_755, v62     , creator_62 , like      , 2025-08-12 09:50:09.829678,  247.79018669786598   , trending_dance   ,              193,              10,              27, True       ,         21, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 95.5.32.126    , 1920x1080        , -9             , 210570.00000933334     ,    507517.1087772409   , -1.5                      ,  0.5714285714285714 ,            7,                     4
e_487   , human_user_755, v36     , creator_36 , like      , 2025-08-24 20:55:09.829695,   91.95934474289606   , educational      ,              193,              10,              27, True       ,         21, False   , True               , human                  , False , Mozilla/5.0 (iPhone; CPU iPhone OS 15_0 like Mac OS X)      , 95.5.32.126    , 1920x1080        , -9             , 210570.00000933334     ,    507517.1087772409   , -1.5                      ,  0.5714285714285714 ,            7,                     4
e_488   , bot_user_8    , v3      , creator_3  , view      , 2025-08-21 03:54:09.829770,    0.35499521079714824, lifestyle        ,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_489   , bot_user_8    , v3      , creator_3  , view      , 2025-08-21 13:58:09.829770,    1.224387963728784  , lifestyle        ,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_490   , bot_user_8    , v4      , creator_4  , view      , 2025-08-14 03:45:09.829788,    0.4871495040808639 , comedy           ,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_491   , bot_user_8    , v4      , creator_4  , like      , 2025-08-14 04:21:09.829788,    0.6118594064651622 , comedy           ,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_492   , bot_user_8    , v4      , creator_4  , like      , 2025-08-14 15:27:09.829788,    1.3265853290706284 , comedy           ,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_493   , bot_user_8    , v6      , creator_6  , view      , 2025-08-11 05:09:09.829805,    0.613237943774315  , political_content,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_494   , bot_user_8    , v6      , creator_6  , view      , 2025-08-11 06:16:09.829805,    1.3995605695389262 , political_content,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_495   , bot_user_8    , v8      , creator_8  , view      , 2025-07-29 14:16:09.829818,    0.11874033202304707, lifestyle        ,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_496   , bot_user_8    , v11     , creator_11 , view      , 2025-07-29 05:15:09.829825,    0.7629104020511024 , political_content,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_497   , bot_user_8    , v13     , creator_13 , view      , 2025-08-24 14:19:09.829834,    0.7558284873631707 , controversy      ,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_498   , bot_user_8    , v16     , creator_16 , view      , 2025-07-31 03:58:09.829842,    1.4973025121391028 , trending_dance   ,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_499   , bot_user_8    , v16     , creator_16 , view      , 2025-07-31 06:12:09.829842,    1.4782966182713777 , trending_dance   ,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_500   , bot_user_8    , v19     , creator_19 , view      , 2025-08-05 05:52:09.829854,    1.465086938996886  , controversy      ,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_501   , bot_user_8    , v19     , creator_19 , share     , 2025-08-05 06:09:09.829854,    0.5346517978597887 , controversy      ,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_502   , bot_user_8    , v21     , creator_21 , share     , 2025-08-03 03:19:09.829865,    0.413714938559396  , political_content,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_503   , bot_user_8    , v22     , creator_22 , like      , 2025-08-11 04:07:09.829873,    1.3858709148120358 , controversy      ,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_504   , bot_user_8    , v22     , creator_22 , view      , 2025-08-13 06:01:09.829873,    0.3369140138506572 , controversy      ,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
e_505   , bot_user_8    , v22     , creator_22 , view      , 2025-08-18 07:13:09.829873,    0.46134960748764975, controversy      ,               15,            1000,             450, True       ,          3, False   , True               , coordinated_inauthentic, True  , Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36, 172.16.178.81  , 1920x1080        , 8              , -4880.6060538080765    ,    782609.8324851809   , -1.0                      ,  0.49               ,          100,                    49
